Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
209,0.9772283945764814,68.67301231802911,"tensor(0.1140, device='cuda:0', dtype=torch.float16)","tensor(0.5438, device='cuda:0')"
210,0.9791082840945039,68.65901455767077,"tensor(0.1153, device='cuda:0', dtype=torch.float16)","tensor(0.5440, device='cuda:0')"
211,0.9779668604688985,68.61702127659575,"tensor(0.1010, device='cuda:0', dtype=torch.float16)","tensor(0.5414, device='cuda:0')"
212,0.9797421039215156,68.54703247480403,"tensor(0.1349, device='cuda:0', dtype=torch.float16)","tensor(0.5432, device='cuda:0')"
213,0.983327353639262,68.44904815229563,"tensor(0.1234, device='cuda:0', dtype=torch.float16)","tensor(0.5419, device='cuda:0')"
214,0.9866029801113265,68.33706606942889,"tensor(0.1088, device='cuda:0', dtype=torch.float16)","tensor(0.5418, device='cuda:0')"
215,0.9848984820502145,68.51903695408734,"tensor(0.1429, device='cuda:0', dtype=torch.float16)","tensor(0.5394, device='cuda:0')"
216,0.9817159096045154,68.37905935050392,"tensor(0.1261, device='cuda:0', dtype=torch.float16)","tensor(0.5383, device='cuda:0')"
217,0.9820653381092208,68.49104143337065,"tensor(0.1499, device='cuda:0', dtype=torch.float16)","tensor(0.5387, device='cuda:0')"
218,0.9787001929112843,68.61702127659575,"tensor(0.1545, device='cuda:0', dtype=torch.float16)","tensor(0.5387, device='cuda:0')"
219,0.9788262274648462,68.57502799552071,"tensor(0.1015, device='cuda:0', dtype=torch.float16)","tensor(0.5370, device='cuda:0')"
220,0.98017807038767,68.68701007838746,"tensor(0.1016, device='cuda:0', dtype=torch.float16)","tensor(0.5379, device='cuda:0')"
221,0.9803538599184581,68.53303471444569,"tensor(0.1366, device='cuda:0', dtype=torch.float16)","tensor(0.5357, device='cuda:0')"
222,0.9810967807258878,68.33706606942889,"tensor(0.1118, device='cuda:0', dtype=torch.float16)","tensor(0.5353, device='cuda:0')"
223,0.9796314058559281,68.42105263157895,"tensor(0.1243, device='cuda:0', dtype=torch.float16)","tensor(0.5342, device='cuda:0')"
224,0.9789841265550682,68.42105263157895,"tensor(0.0969, device='cuda:0', dtype=torch.float16)","tensor(0.5346, device='cuda:0')"
225,0.9770538588719708,68.65901455767077,"tensor(0.1043, device='cuda:0', dtype=torch.float16)","tensor(0.5353, device='cuda:0')"
226,0.9761475468320506,68.56103023516238,"tensor(0.0980, device='cuda:0', dtype=torch.float16)","tensor(0.5353, device='cuda:0')"
227,0.9758354058223111,68.51903695408734,"tensor(0.1170, device='cuda:0', dtype=torch.float16)","tensor(0.5332, device='cuda:0')"
228,0.9772062141980443,68.505039193729,"tensor(0.1091, device='cuda:0', dtype=torch.float16)","tensor(0.5309, device='cuda:0')"
229,0.9789602123200893,68.49104143337065,"tensor(0.1327, device='cuda:0', dtype=torch.float16)","tensor(0.5301, device='cuda:0')"
230,0.9807791720543589,68.71500559910415,"tensor(0.1206, device='cuda:0', dtype=torch.float16)","tensor(0.5266, device='cuda:0')"
231,0.9837738413895879,68.64501679731244,"tensor(0.1229, device='cuda:0', dtype=torch.float16)","tensor(0.5277, device='cuda:0')"
232,0.9843015005545956,68.56103023516238,"tensor(0.1288, device='cuda:0', dtype=torch.float16)","tensor(0.5269, device='cuda:0')"
233,0.9790831777666297,68.7989921612542,"tensor(0.1155, device='cuda:0', dtype=torch.float16)","tensor(0.5268, device='cuda:0')"
234,0.9730377005679267,68.78499440089585,"tensor(0.1099, device='cuda:0', dtype=torch.float16)","tensor(0.5251, device='cuda:0')"
235,0.9701762454850333,68.86898096304591,"tensor(0.1099, device='cuda:0', dtype=torch.float16)","tensor(0.5242, device='cuda:0')"
236,0.9660056786877769,68.98096304591266,"tensor(0.1306, device='cuda:0', dtype=torch.float16)","tensor(0.5228, device='cuda:0')"
237,0.9651217609643936,68.8969764837626,"tensor(0.1194, device='cuda:0', dtype=torch.float16)","tensor(0.5240, device='cuda:0')"
238,0.9691790858549731,68.8969764837626,"tensor(0.1089, device='cuda:0', dtype=torch.float16)","tensor(0.5236, device='cuda:0')"
239,0.9728206646229539,68.75699888017917,"tensor(0.1198, device='cuda:0', dtype=torch.float16)","tensor(0.5237, device='cuda:0')"
240,0.9791128944073405,68.51903695408734,"tensor(0.1091, device='cuda:0', dtype=torch.float16)","tensor(0.5219, device='cuda:0')"
241,0.9826352181179183,68.49104143337065,"tensor(0.1092, device='cuda:0', dtype=torch.float16)","tensor(0.5231, device='cuda:0')"
242,0.9807624242135456,68.58902575587906,"tensor(0.1234, device='cuda:0', dtype=torch.float16)","tensor(0.5221, device='cuda:0')"
243,0.9784602629286903,68.65901455767077,"tensor(0.1103, device='cuda:0', dtype=torch.float16)","tensor(0.5224, device='cuda:0')"
244,0.9777522055166108,68.71500559910415,"tensor(0.1008, device='cuda:0', dtype=torch.float16)","tensor(0.5197, device='cuda:0')"
245,0.9759103464228767,68.7989921612542,"tensor(0.1221, device='cuda:0', dtype=torch.float16)","tensor(0.5186, device='cuda:0')"
246,0.9754276264991079,68.88297872340425,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.5193, device='cuda:0')"
247,0.9757759736052581,68.994960806271,"tensor(0.1287, device='cuda:0', dtype=torch.float16)","tensor(0.5191, device='cuda:0')"
248,0.9763203071696418,68.96696528555431,"tensor(0.1321, device='cuda:0', dtype=torch.float16)","tensor(0.5172, device='cuda:0')"
249,0.9775989603783403,68.67301231802911,"tensor(0.1218, device='cuda:0', dtype=torch.float16)","tensor(0.5171, device='cuda:0')"
250,0.9808751110519681,68.72900335946248,"tensor(0.0983, device='cuda:0', dtype=torch.float16)","tensor(0.5158, device='cuda:0')"
251,0.9826730638742447,68.44904815229563,"tensor(0.1081, device='cuda:0', dtype=torch.float16)","tensor(0.5160, device='cuda:0')"
252,0.9829580688050815,68.57502799552071,"tensor(0.1015, device='cuda:0', dtype=torch.float16)","tensor(0.5132, device='cuda:0')"
253,0.9788434260657856,68.78499440089585,"tensor(0.1107, device='cuda:0', dtype=torch.float16)","tensor(0.5128, device='cuda:0')"
254,0.9770019373723439,68.74300111982083,"tensor(0.1124, device='cuda:0', dtype=torch.float16)","tensor(0.5138, device='cuda:0')"
255,0.9744903551680701,68.78499440089585,"tensor(0.1195, device='cuda:0', dtype=torch.float16)","tensor(0.5140, device='cuda:0')"
256,0.9762778574866908,68.81298992161254,"tensor(0.1107, device='cuda:0', dtype=torch.float16)","tensor(0.5135, device='cuda:0')"
257,0.9773734493979386,68.63101903695409,"tensor(0.1243, device='cuda:0', dtype=torch.float16)","tensor(0.5130, device='cuda:0')"
258,0.9794943359281335,68.72900335946248,"tensor(0.1226, device='cuda:0', dtype=torch.float16)","tensor(0.5139, device='cuda:0')"
259,0.9800036416522094,68.49104143337065,"tensor(0.1039, device='cuda:0', dtype=torch.float16)","tensor(0.5127, device='cuda:0')"
260,0.9793171217398984,68.77099664053752,"tensor(0.1289, device='cuda:0', dtype=torch.float16)","tensor(0.5115, device='cuda:0')"
261,0.9765954970249108,68.77099664053752,"tensor(0.1459, device='cuda:0', dtype=torch.float16)","tensor(0.5128, device='cuda:0')"
262,0.9734023729605334,68.72900335946248,"tensor(0.1042, device='cuda:0', dtype=torch.float16)","tensor(0.5112, device='cuda:0')"
263,0.9739768403981414,68.7989921612542,"tensor(0.1063, device='cuda:0', dtype=torch.float16)","tensor(0.5112, device='cuda:0')"
264,0.9761997642261642,68.505039193729,"tensor(0.1215, device='cuda:0', dtype=torch.float16)","tensor(0.5107, device='cuda:0')"
265,0.978633463382721,68.51903695408734,"tensor(0.1038, device='cuda:0', dtype=torch.float16)","tensor(0.5095, device='cuda:0')"
266,0.9820134597165244,68.32306830907055,"tensor(0.1111, device='cuda:0', dtype=torch.float16)","tensor(0.5089, device='cuda:0')"
267,0.9823298672480243,68.42105263157895,"tensor(0.1014, device='cuda:0', dtype=torch.float16)","tensor(0.5078, device='cuda:0')"
268,0.982149923486369,68.36506159014557,"tensor(0.1238, device='cuda:0', dtype=torch.float16)","tensor(0.5075, device='cuda:0')"
269,0.9794412979057857,68.46304591265398,"tensor(0.1140, device='cuda:0', dtype=torch.float16)","tensor(0.5070, device='cuda:0')"
270,0.9774399069803101,68.505039193729,"tensor(0.1136, device='cuda:0', dtype=torch.float16)","tensor(0.5072, device='cuda:0')"
271,0.9760708957910538,68.51903695408734,"tensor(0.1304, device='cuda:0', dtype=torch.float16)","tensor(0.5067, device='cuda:0')"
272,0.9742322686527457,68.44904815229563,"tensor(0.1198, device='cuda:0', dtype=torch.float16)","tensor(0.5059, device='cuda:0')"
273,0.9751853714031833,68.40705487122061,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.5055, device='cuda:0')"
274,0.9771923699549266,68.56103023516238,"tensor(0.1289, device='cuda:0', dtype=torch.float16)","tensor(0.5045, device='cuda:0')"
275,0.9799273125827312,68.57502799552071,"tensor(0.1193, device='cuda:0', dtype=torch.float16)","tensor(0.5032, device='cuda:0')"
276,0.9779542498290539,68.49104143337065,"tensor(0.1154, device='cuda:0', dtype=torch.float16)","tensor(0.5032, device='cuda:0')"
277,0.9753624972488198,68.64501679731244,"tensor(0.1028, device='cuda:0', dtype=torch.float16)","tensor(0.5017, device='cuda:0')"
278,0.9774511610823018,68.63101903695409,"tensor(0.1447, device='cuda:0', dtype=torch.float16)","tensor(0.5013, device='cuda:0')"
279,0.9799413132880416,68.61702127659575,"tensor(0.1208, device='cuda:0', dtype=torch.float16)","tensor(0.5019, device='cuda:0')"
280,0.9830629932028907,68.58902575587906,"tensor(0.1178, device='cuda:0', dtype=torch.float16)","tensor(0.5008, device='cuda:0')"
281,0.982170722846474,68.47704367301232,"tensor(0.1183, device='cuda:0', dtype=torch.float16)","tensor(0.4996, device='cuda:0')"
282,0.9846805264907224,68.35106382978724,"tensor(0.1169, device='cuda:0', dtype=torch.float16)","tensor(0.4986, device='cuda:0')"
283,0.9849101278398719,68.33706606942889,"tensor(0.1010, device='cuda:0', dtype=torch.float16)","tensor(0.4992, device='cuda:0')"
284,0.9827747020338263,68.35106382978724,"tensor(0.1049, device='cuda:0', dtype=torch.float16)","tensor(0.4990, device='cuda:0')"
285,0.9815130473247596,68.22508398656215,"tensor(0.1163, device='cuda:0', dtype=torch.float16)","tensor(0.4991, device='cuda:0')"
286,0.9811566285789013,68.39305711086226,"tensor(0.1029, device='cuda:0', dtype=torch.float16)","tensor(0.4999, device='cuda:0')"
287,0.9796535255653518,68.36506159014557,"tensor(0.1262, device='cuda:0', dtype=torch.float16)","tensor(0.4972, device='cuda:0')"
288,0.981230973133019,68.37905935050392,"tensor(0.1048, device='cuda:0', dtype=torch.float16)","tensor(0.4967, device='cuda:0')"
289,0.981650319482599,68.25307950727884,"tensor(0.1071, device='cuda:0', dtype=torch.float16)","tensor(0.4953, device='cuda:0')"
290,0.9833868555724621,68.4350503919373,"tensor(0.1315, device='cuda:0', dtype=torch.float16)","tensor(0.4954, device='cuda:0')"
291,0.9834412788706166,68.44904815229563,"tensor(0.1146, device='cuda:0', dtype=torch.float16)","tensor(0.4959, device='cuda:0')"
292,0.9819431241069522,68.49104143337065,"tensor(0.1305, device='cuda:0', dtype=torch.float16)","tensor(0.4952, device='cuda:0')"
293,0.9800683760217258,68.40705487122061,"tensor(0.1273, device='cuda:0', dtype=torch.float16)","tensor(0.4946, device='cuda:0')"
294,0.9793028022561755,68.39305711086226,"tensor(0.1174, device='cuda:0', dtype=torch.float16)","tensor(0.4947, device='cuda:0')"
295,0.9814711431307452,68.505039193729,"tensor(0.1261, device='cuda:0', dtype=torch.float16)","tensor(0.4938, device='cuda:0')"
296,0.9841534138790199,68.33706606942889,"tensor(0.0960, device='cuda:0', dtype=torch.float16)","tensor(0.4936, device='cuda:0')"
297,0.9836451485753059,68.44904815229563,"tensor(0.1355, device='cuda:0', dtype=torch.float16)","tensor(0.4924, device='cuda:0')"
298,0.9812115798039096,68.23908174692049,"tensor(0.1249, device='cuda:0', dtype=torch.float16)","tensor(0.4925, device='cuda:0')"
299,0.9785821203674588,68.39305711086226,"tensor(0.1155, device='cuda:0', dtype=torch.float16)","tensor(0.4923, device='cuda:0')"
300,0.9765275168631758,68.32306830907055,"tensor(0.1034, device='cuda:0', dtype=torch.float16)","tensor(0.4912, device='cuda:0')"
301,0.9768489045756203,68.67301231802911,"tensor(0.1116, device='cuda:0', dtype=torch.float16)","tensor(0.4917, device='cuda:0')"
302,1.2622354509575027,63.20715183684872,0,0
303,1.2622354509575027,63.20715183684872,"tensor(0.1536, device='cuda:0', dtype=torch.float16)","tensor(0.6193, device='cuda:0')"
304,1.2622354509575027,63.20715183684872,"tensor(0.1292, device='cuda:0', dtype=torch.float16)","tensor(0.6193, device='cuda:0')"
305,1.2164310536214284,63.71001536527448,"tensor(0.1366, device='cuda:0', dtype=torch.float16)","tensor(0.6193, device='cuda:0')"
306,1.2024001308849879,63.975415560832516,"tensor(0.1481, device='cuda:0', dtype=torch.float16)","tensor(0.6318, device='cuda:0')"
307,1.2049125613910812,63.75192065930996,"tensor(0.1469, device='cuda:0', dtype=torch.float16)","tensor(0.6328, device='cuda:0')"
308,1.214596667992217,63.51445732644224,"tensor(0.1351, device='cuda:0', dtype=torch.float16)","tensor(0.6248, device='cuda:0')"
309,1.2209686839154787,63.44461516971644,"tensor(0.1089, device='cuda:0', dtype=torch.float16)","tensor(0.6158, device='cuda:0')"
310,1.2219911781804902,63.65414163989384,"tensor(0.1176, device='cuda:0', dtype=torch.float16)","tensor(0.6062, device='cuda:0')"
311,1.2199950771672385,63.69604693392932,"tensor(0.1472, device='cuda:0', dtype=torch.float16)","tensor(0.6019, device='cuda:0')"
312,1.2143403818564755,63.68207850258416,"tensor(0.1257, device='cuda:0', dtype=torch.float16)","tensor(0.6006, device='cuda:0')"
313,1.2071093123938357,63.891604972761556,"tensor(0.1176, device='cuda:0', dtype=torch.float16)","tensor(0.6003, device='cuda:0')"
314,1.197014902319227,64.24081575639056,"tensor(0.1334, device='cuda:0', dtype=torch.float16)","tensor(0.6007, device='cuda:0')"
315,1.1940748164696353,64.40843693253248,"tensor(0.1035, device='cuda:0', dtype=torch.float16)","tensor(0.6012, device='cuda:0')"
316,1.190116271908794,64.1570051683196,"tensor(0.1202, device='cuda:0', dtype=torch.float16)","tensor(0.6018, device='cuda:0')"
317,1.1921902442617076,64.10113144293896,"tensor(0.1196, device='cuda:0', dtype=torch.float16)","tensor(0.6018, device='cuda:0')"
318,1.1955346161765712,64.14303673697444,"tensor(0.1222, device='cuda:0', dtype=torch.float16)","tensor(0.5988, device='cuda:0')"
319,1.195404673261302,64.39446850118732,"tensor(0.1401, device='cuda:0', dtype=torch.float16)","tensor(0.5971, device='cuda:0')"
320,1.1952198009405817,64.05922614890348,"tensor(0.1155, device='cuda:0', dtype=torch.float16)","tensor(0.5919, device='cuda:0')"
321,1.1938850645508086,63.975415560832516,"tensor(0.1111, device='cuda:0', dtype=torch.float16)","tensor(0.5892, device='cuda:0')"
322,1.192329578101635,64.10113144293896,"tensor(0.1331, device='cuda:0', dtype=torch.float16)","tensor(0.5881, device='cuda:0')"
323,1.192472951752799,64.05922614890348,"tensor(0.0988, device='cuda:0', dtype=torch.float16)","tensor(0.5891, device='cuda:0')"
324,1.1912907670651163,64.0871630115938,"tensor(0.1036, device='cuda:0', dtype=torch.float16)","tensor(0.5869, device='cuda:0')"
325,1.185950388333627,64.07319458024864,"tensor(0.1087, device='cuda:0', dtype=torch.float16)","tensor(0.5847, device='cuda:0')"
326,1.1793354137667589,64.2268473250454,"tensor(0.1327, device='cuda:0', dtype=torch.float16)","tensor(0.5850, device='cuda:0')"
327,1.1767870778484004,64.17097359966476,"tensor(0.1143, device='cuda:0', dtype=torch.float16)","tensor(0.5827, device='cuda:0')"
328,1.1763956174254417,64.18494203100991,"tensor(0.1185, device='cuda:0', dtype=torch.float16)","tensor(0.5817, device='cuda:0')"
329,1.1759884565004282,64.21287889370024,"tensor(0.1177, device='cuda:0', dtype=torch.float16)","tensor(0.5808, device='cuda:0')"
330,1.1773075684905052,64.31065791311636,"tensor(0.1306, device='cuda:0', dtype=torch.float16)","tensor(0.5792, device='cuda:0')"
331,1.1777087865131242,64.38050006984216,"tensor(0.1287, device='cuda:0', dtype=torch.float16)","tensor(0.5776, device='cuda:0')"
332,1.174985123532159,64.60399497136471,"tensor(0.1361, device='cuda:0', dtype=torch.float16)","tensor(0.5788, device='cuda:0')"
333,1.1739445131804263,64.49224752060344,"tensor(0.1428, device='cuda:0', dtype=torch.float16)","tensor(0.5777, device='cuda:0')"
334,1.171665404524122,64.6459002654002,"tensor(0.1161, device='cuda:0', dtype=torch.float16)","tensor(0.5744, device='cuda:0')"
335,1.1700700516147273,64.63193183405504,"tensor(0.1212, device='cuda:0', dtype=torch.float16)","tensor(0.5746, device='cuda:0')"
336,1.1682770853596074,64.72971085347116,"tensor(0.1235, device='cuda:0', dtype=torch.float16)","tensor(0.5727, device='cuda:0')"
337,1.1659981714827674,64.79955301019696,"tensor(0.1316, device='cuda:0', dtype=torch.float16)","tensor(0.5697, device='cuda:0')"
338,1.1668626304183687,64.68780555943567,"tensor(0.1165, device='cuda:0', dtype=torch.float16)","tensor(0.5683, device='cuda:0')"
339,1.165612876947437,64.96717418633888,"tensor(0.1075, device='cuda:0', dtype=torch.float16)","tensor(0.5686, device='cuda:0')"
340,1.1636116515312875,65.09289006844531,"tensor(0.1235, device='cuda:0', dtype=torch.float16)","tensor(0.5685, device='cuda:0')"
341,1.1620547345706396,65.00907948037435,"tensor(0.1376, device='cuda:0', dtype=torch.float16)","tensor(0.5671, device='cuda:0')"
342,1.1642014948385102,64.9252688923034,"tensor(0.1077, device='cuda:0', dtype=torch.float16)","tensor(0.5650, device='cuda:0')"
343,1.1634678297809191,64.74367928481631,"tensor(0.1177, device='cuda:0', dtype=torch.float16)","tensor(0.5631, device='cuda:0')"
344,1.1645128886614526,64.75764771616147,"tensor(0.1132, device='cuda:0', dtype=torch.float16)","tensor(0.5624, device='cuda:0')"
345,1.1645761079021864,64.82748987288727,"tensor(0.1298, device='cuda:0', dtype=torch.float16)","tensor(0.5625, device='cuda:0')"
346,1.163378659103598,64.67383712809051,"tensor(0.1102, device='cuda:0', dtype=torch.float16)","tensor(0.5596, device='cuda:0')"
347,1.162382462727172,64.72971085347116,"tensor(0.1276, device='cuda:0', dtype=torch.float16)","tensor(0.5587, device='cuda:0')"
348,1.161041998969657,64.67383712809051,"tensor(0.1104, device='cuda:0', dtype=torch.float16)","tensor(0.5569, device='cuda:0')"
349,1.1607629316193717,64.715742422126,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.5570, device='cuda:0')"
350,1.1597158211682523,64.89733202961307,"tensor(0.1409, device='cuda:0', dtype=torch.float16)","tensor(0.5582, device='cuda:0')"
351,1.155233399676425,65.06495320575499,"tensor(0.1133, device='cuda:0', dtype=torch.float16)","tensor(0.5563, device='cuda:0')"
352,1.1549083728875433,64.95320575499372,"tensor(0.1285, device='cuda:0', dtype=torch.float16)","tensor(0.5556, device='cuda:0')"
353,1.1537645187761103,64.74367928481631,"tensor(0.1167, device='cuda:0', dtype=torch.float16)","tensor(0.5547, device='cuda:0')"
354,1.1558852738567762,65.05098477440984,"tensor(0.1219, device='cuda:0', dtype=torch.float16)","tensor(0.5536, device='cuda:0')"
355,1.1574052178433962,64.99511104902919,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.5514, device='cuda:0')"
356,1.158104872064931,64.96717418633888,"tensor(0.1277, device='cuda:0', dtype=torch.float16)","tensor(0.5527, device='cuda:0')"
357,1.1583663980875696,64.93923732364856,"tensor(0.1172, device='cuda:0', dtype=torch.float16)","tensor(0.5521, device='cuda:0')"
358,1.1616696933550494,64.99511104902919,"tensor(0.1149, device='cuda:0', dtype=torch.float16)","tensor(0.5505, device='cuda:0')"
359,1.1613882865224565,64.95320575499372,"tensor(0.1320, device='cuda:0', dtype=torch.float16)","tensor(0.5499, device='cuda:0')"
360,1.1581833570131235,65.00907948037435,"tensor(0.1365, device='cuda:0', dtype=torch.float16)","tensor(0.5489, device='cuda:0')"
361,1.1544353275426797,65.2046375192066,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.5475, device='cuda:0')"
362,1.1523182072809763,65.2046375192066,"tensor(0.1249, device='cuda:0', dtype=torch.float16)","tensor(0.5469, device='cuda:0')"
363,1.1537090907139438,65.14876379382595,"tensor(0.1187, device='cuda:0', dtype=torch.float16)","tensor(0.5475, device='cuda:0')"
364,1.148508081478732,65.3443218326582,"tensor(0.1090, device='cuda:0', dtype=torch.float16)","tensor(0.5465, device='cuda:0')"
365,1.14851823715227,65.30241653862271,"tensor(0.1481, device='cuda:0', dtype=torch.float16)","tensor(0.5468, device='cuda:0')"
366,1.1502629449324948,65.2744796759324,"tensor(0.0970, device='cuda:0', dtype=torch.float16)","tensor(0.5421, device='cuda:0')"
367,1.1540455419038023,65.07892163710015,"tensor(0.1010, device='cuda:0', dtype=torch.float16)","tensor(0.5438, device='cuda:0')"
368,1.1577423587441444,64.99511104902919,"tensor(0.1326, device='cuda:0', dtype=torch.float16)","tensor(0.5438, device='cuda:0')"
369,1.1566013502223151,64.98114261768403,"tensor(0.1279, device='cuda:0', dtype=torch.float16)","tensor(0.5436, device='cuda:0')"
370,1.1553268895617552,65.06495320575499,"tensor(0.1135, device='cuda:0', dtype=torch.float16)","tensor(0.5432, device='cuda:0')"
371,1.1513445004820824,65.00907948037435,"tensor(0.0971, device='cuda:0', dtype=torch.float16)","tensor(0.5436, device='cuda:0')"
372,1.14847908275468,65.12082693113564,"tensor(0.1149, device='cuda:0', dtype=torch.float16)","tensor(0.5428, device='cuda:0')"
373,1.146118553089244,65.10685849979048,"tensor(0.1335, device='cuda:0', dtype=torch.float16)","tensor(0.5413, device='cuda:0')"
374,1.1461506581732206,65.13479536248079,"tensor(0.1312, device='cuda:0', dtype=torch.float16)","tensor(0.5415, device='cuda:0')"
375,1.1462048579539572,65.07892163710015,"tensor(0.1299, device='cuda:0', dtype=torch.float16)","tensor(0.5407, device='cuda:0')"
376,1.1465431856257575,65.10685849979048,"tensor(0.1126, device='cuda:0', dtype=torch.float16)","tensor(0.5397, device='cuda:0')"
377,1.1514607380543436,65.00907948037435,"tensor(0.1125, device='cuda:0', dtype=torch.float16)","tensor(0.5383, device='cuda:0')"
378,1.1550308705440588,64.74367928481631,"tensor(0.1404, device='cuda:0', dtype=torch.float16)","tensor(0.5368, device='cuda:0')"
379,1.1547428768660342,64.86939516692276,"tensor(0.1172, device='cuda:0', dtype=torch.float16)","tensor(0.5358, device='cuda:0')"
380,1.1520911593522345,65.05098477440984,"tensor(0.1111, device='cuda:0', dtype=torch.float16)","tensor(0.5348, device='cuda:0')"
381,1.1521023708794798,65.24654281324207,"tensor(0.1165, device='cuda:0', dtype=torch.float16)","tensor(0.5338, device='cuda:0')"
382,1.1487790559019362,65.07892163710015,"tensor(0.0999, device='cuda:0', dtype=torch.float16)","tensor(0.5332, device='cuda:0')"
383,1.1441960648766585,65.13479536248079,"tensor(0.1126, device='cuda:0', dtype=torch.float16)","tensor(0.5342, device='cuda:0')"
384,1.1404581777751446,65.33035340131303,"tensor(0.1208, device='cuda:0', dtype=torch.float16)","tensor(0.5332, device='cuda:0')"
385,1.1423473869051253,65.30241653862271,"tensor(0.1026, device='cuda:0', dtype=torch.float16)","tensor(0.5335, device='cuda:0')"
386,1.1447272838226386,65.19066908786144,"tensor(0.1116, device='cuda:0', dtype=torch.float16)","tensor(0.5322, device='cuda:0')"
387,1.145830121423517,65.03701634306468,"tensor(0.1169, device='cuda:0', dtype=torch.float16)","tensor(0.5310, device='cuda:0')"
388,1.144008208066225,65.03701634306468,"tensor(0.1194, device='cuda:0', dtype=torch.float16)","tensor(0.5302, device='cuda:0')"
389,1.1436433595206057,65.09289006844531,"tensor(0.1032, device='cuda:0', dtype=torch.float16)","tensor(0.5280, device='cuda:0')"
390,1.1381930863218648,65.2744796759324,"tensor(0.0985, device='cuda:0', dtype=torch.float16)","tensor(0.5273, device='cuda:0')"
391,1.1362655370363168,65.2744796759324,"tensor(0.1001, device='cuda:0', dtype=torch.float16)","tensor(0.5267, device='cuda:0')"
392,1.1325912017907416,65.38622712669367,"tensor(0.1279, device='cuda:0', dtype=torch.float16)","tensor(0.5269, device='cuda:0')"
393,1.1342634995068823,65.03701634306468,"tensor(0.1004, device='cuda:0', dtype=torch.float16)","tensor(0.5263, device='cuda:0')"
394,1.132610053888389,65.35829026400336,"tensor(0.1096, device='cuda:0', dtype=torch.float16)","tensor(0.5257, device='cuda:0')"
395,1.133569035679102,65.3722586953485,"tensor(0.1243, device='cuda:0', dtype=torch.float16)","tensor(0.5251, device='cuda:0')"
396,1.135632979550532,65.48400614610979,"tensor(0.1415, device='cuda:0', dtype=torch.float16)","tensor(0.5248, device='cuda:0')"
397,1.1356232453669821,65.59575359687108,"tensor(0.1179, device='cuda:0', dtype=torch.float16)","tensor(0.5256, device='cuda:0')"
398,1.1378042261515344,65.52591144014526,"tensor(0.1082, device='cuda:0', dtype=torch.float16)","tensor(0.5238, device='cuda:0')"
399,1.1390705763229303,65.55384830283559,"tensor(0.1136, device='cuda:0', dtype=torch.float16)","tensor(0.5229, device='cuda:0')"
400,1.1417024454900198,65.42813242072916,"tensor(0.1118, device='cuda:0', dtype=torch.float16)","tensor(0.5228, device='cuda:0')"
401,1.1394454544144017,65.44210085207432,"tensor(0.1181, device='cuda:0', dtype=torch.float16)","tensor(0.5237, device='cuda:0')"
402,1.1392893924244814,65.42813242072916,"tensor(0.1084, device='cuda:0', dtype=torch.float16)","tensor(0.5211, device='cuda:0')"
403,1.1394646013421672,65.3722586953485,"tensor(0.0924, device='cuda:0', dtype=torch.float16)","tensor(0.5206, device='cuda:0')"
404,1.1374920191509383,65.44210085207432,"tensor(0.1119, device='cuda:0', dtype=torch.float16)","tensor(0.5192, device='cuda:0')"
405,1.1327437928744726,65.52591144014526,"tensor(0.1066, device='cuda:0', dtype=torch.float16)","tensor(0.5172, device='cuda:0')"
406,1.1298547397766794,65.44210085207432,"tensor(0.1042, device='cuda:0', dtype=torch.float16)","tensor(0.5188, device='cuda:0')"
407,1.1295495490942682,65.47003771476463,"tensor(0.0891, device='cuda:0', dtype=torch.float16)","tensor(0.5179, device='cuda:0')"
408,1.1306672032390321,65.414163989384,"tensor(0.0846, device='cuda:0', dtype=torch.float16)","tensor(0.5177, device='cuda:0')"
409,1.1321859519396509,65.31638496996787,"tensor(0.1126, device='cuda:0', dtype=torch.float16)","tensor(0.5176, device='cuda:0')"
410,1.1354242717581136,65.28844810727755,"tensor(0.1223, device='cuda:0', dtype=torch.float16)","tensor(0.5160, device='cuda:0')"
411,1.1376433681164468,65.35829026400336,"tensor(0.1151, device='cuda:0', dtype=torch.float16)","tensor(0.5174, device='cuda:0')"
412,1.1417926784072603,65.2046375192066,"tensor(0.1012, device='cuda:0', dtype=torch.float16)","tensor(0.5161, device='cuda:0')"
413,1.1415421419910021,65.13479536248079,"tensor(0.0958, device='cuda:0', dtype=torch.float16)","tensor(0.5137, device='cuda:0')"
414,1.138383749872446,65.16273222517111,"tensor(0.0870, device='cuda:0', dtype=torch.float16)","tensor(0.5142, device='cuda:0')"
415,1.1348324992827006,65.33035340131303,"tensor(0.0981, device='cuda:0', dtype=torch.float16)","tensor(0.5150, device='cuda:0')"
416,1.136149852935757,65.30241653862271,"tensor(0.1144, device='cuda:0', dtype=torch.float16)","tensor(0.5134, device='cuda:0')"
417,1.1367272532411985,65.31638496996787,"tensor(0.1171, device='cuda:0', dtype=torch.float16)","tensor(0.5153, device='cuda:0')"
