Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
209,0.9852987160640103,68.2110862262038,"tensor(0.1241, device='cuda:0', dtype=torch.float16)","tensor(0.4969, device='cuda:0')"
210,0.9822413139045238,68.40705487122061,"tensor(0.1278, device='cuda:0', dtype=torch.float16)","tensor(0.4964, device='cuda:0')"
211,0.9848747280027185,68.23908174692049,"tensor(0.1100, device='cuda:0', dtype=torch.float16)","tensor(0.4935, device='cuda:0')"
212,0.9907636834042413,68.29507278835386,"tensor(0.1295, device='cuda:0', dtype=torch.float16)","tensor(0.4907, device='cuda:0')"
213,0.9903240544455392,68.12709966405374,"tensor(0.1155, device='cuda:0', dtype=torch.float16)","tensor(0.4912, device='cuda:0')"
214,0.9885203801095486,68.23908174692049,"tensor(0.1206, device='cuda:0', dtype=torch.float16)","tensor(0.4907, device='cuda:0')"
215,0.9868147548820291,68.26707726763718,"tensor(0.1155, device='cuda:0', dtype=torch.float16)","tensor(0.4890, device='cuda:0')"
216,0.986434626259974,68.36506159014557,"tensor(0.1274, device='cuda:0', dtype=torch.float16)","tensor(0.4861, device='cuda:0')"
217,0.9923207733247962,68.3090705487122,"tensor(0.1255, device='cuda:0', dtype=torch.float16)","tensor(0.4853, device='cuda:0')"
218,0.9969369992613792,68.18309070548712,"tensor(0.1169, device='cuda:0', dtype=torch.float16)","tensor(0.4838, device='cuda:0')"
219,0.998308322259358,67.94512877939529,"tensor(0.1453, device='cuda:0', dtype=torch.float16)","tensor(0.4802, device='cuda:0')"
220,0.9945382608899048,68.01511758118701,"tensor(0.1126, device='cuda:0', dtype=torch.float16)","tensor(0.4807, device='cuda:0')"
221,0.9931510937001023,68.29507278835386,"tensor(0.0999, device='cuda:0', dtype=torch.float16)","tensor(0.4805, device='cuda:0')"
222,0.9882222350154605,68.29507278835386,"tensor(0.1209, device='cuda:0', dtype=torch.float16)","tensor(0.4793, device='cuda:0')"
223,0.9876929601388318,68.08510638297872,"tensor(0.1106, device='cuda:0', dtype=torch.float16)","tensor(0.4791, device='cuda:0')"
224,0.9837009587458202,68.33706606942889,"tensor(0.1261, device='cuda:0', dtype=torch.float16)","tensor(0.4757, device='cuda:0')"
225,0.9836232768637794,68.4350503919373,"tensor(0.1238, device='cuda:0', dtype=torch.float16)","tensor(0.4741, device='cuda:0')"
226,0.9886433088353702,68.35106382978724,"tensor(0.1175, device='cuda:0', dtype=torch.float16)","tensor(0.4729, device='cuda:0')"
227,0.9912309721112251,68.37905935050392,"tensor(0.1072, device='cuda:0', dtype=torch.float16)","tensor(0.4724, device='cuda:0')"
228,0.9894719900829452,68.29507278835386,"tensor(0.1393, device='cuda:0', dtype=torch.float16)","tensor(0.4717, device='cuda:0')"
229,0.9866024500557354,68.09910414333707,"tensor(0.1044, device='cuda:0', dtype=torch.float16)","tensor(0.4706, device='cuda:0')"
230,0.9871758595108986,68.18309070548712,"tensor(0.1087, device='cuda:0', dtype=torch.float16)","tensor(0.4702, device='cuda:0')"
231,0.9894936153931277,68.2110862262038,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.4700, device='cuda:0')"
232,0.9905669172959668,68.3090705487122,"tensor(0.1159, device='cuda:0', dtype=torch.float16)","tensor(0.4682, device='cuda:0')"
233,0.9897002780011722,68.26707726763718,"tensor(0.1462, device='cuda:0', dtype=torch.float16)","tensor(0.4691, device='cuda:0')"
234,0.9898745295192514,68.01511758118701,"tensor(0.1146, device='cuda:0', dtype=torch.float16)","tensor(0.4669, device='cuda:0')"
235,0.9890345079558236,68.22508398656215,"tensor(0.1304, device='cuda:0', dtype=torch.float16)","tensor(0.4668, device='cuda:0')"
236,0.9933240062424115,68.0431131019037,"tensor(0.1026, device='cuda:0', dtype=torch.float16)","tensor(0.4660, device='cuda:0')"
237,0.9929982657943454,68.00111982082866,"tensor(0.1283, device='cuda:0', dtype=torch.float16)","tensor(0.4641, device='cuda:0')"
238,0.9888697937130928,68.12709966405374,"tensor(0.1375, device='cuda:0', dtype=torch.float16)","tensor(0.4646, device='cuda:0')"
239,0.9843989578740937,68.33706606942889,"tensor(0.1026, device='cuda:0', dtype=torch.float16)","tensor(0.4619, device='cuda:0')"
240,0.9867505793060575,68.39305711086226,"tensor(0.1331, device='cuda:0', dtype=torch.float16)","tensor(0.4605, device='cuda:0')"
241,0.9920551383069584,68.46304591265398,"tensor(0.1224, device='cuda:0', dtype=torch.float16)","tensor(0.4605, device='cuda:0')"
242,0.9927355104259082,68.33706606942889,"tensor(0.1194, device='cuda:0', dtype=torch.float16)","tensor(0.4588, device='cuda:0')"
243,0.9935826047190598,68.23908174692049,"tensor(0.1266, device='cuda:0', dtype=torch.float16)","tensor(0.4581, device='cuda:0')"
244,0.9947504087218216,68.23908174692049,"tensor(0.1310, device='cuda:0', dtype=torch.float16)","tensor(0.4576, device='cuda:0')"
245,0.9936962154294763,68.26707726763718,"tensor(0.1316, device='cuda:0', dtype=torch.float16)","tensor(0.4565, device='cuda:0')"
246,0.9928584231862,68.32306830907055,"tensor(0.1014, device='cuda:0', dtype=torch.float16)","tensor(0.4563, device='cuda:0')"
247,0.9899108303444726,68.35106382978724,"tensor(0.1069, device='cuda:0', dtype=torch.float16)","tensor(0.4541, device='cuda:0')"
248,0.9916791426283973,68.18309070548712,"tensor(0.1147, device='cuda:0', dtype=torch.float16)","tensor(0.4559, device='cuda:0')"
249,0.9946280504976001,68.09910414333707,"tensor(0.1259, device='cuda:0', dtype=torch.float16)","tensor(0.4534, device='cuda:0')"
250,0.9964234562856811,68.28107502799553,"tensor(0.1030, device='cuda:0', dtype=torch.float16)","tensor(0.4538, device='cuda:0')"
251,0.994558355637959,68.09910414333707,"tensor(0.1329, device='cuda:0', dtype=torch.float16)","tensor(0.4523, device='cuda:0')"
252,0.9937109101031508,68.15509518477043,"tensor(0.1251, device='cuda:0', dtype=torch.float16)","tensor(0.4524, device='cuda:0')"
253,0.9945781007409096,68.09910414333707,"tensor(0.1238, device='cuda:0', dtype=torch.float16)","tensor(0.4509, device='cuda:0')"
254,0.9939434523028987,68.18309070548712,"tensor(0.0998, device='cuda:0', dtype=torch.float16)","tensor(0.4512, device='cuda:0')"
255,0.9936813211866787,68.22508398656215,"tensor(0.1223, device='cuda:0', dtype=torch.float16)","tensor(0.4503, device='cuda:0')"
256,0.9974553734064102,68.1410974244121,"tensor(0.1140, device='cuda:0', dtype=torch.float16)","tensor(0.4510, device='cuda:0')"
257,1.0052489622363023,67.83314669652856,"tensor(0.1333, device='cuda:0', dtype=torch.float16)","tensor(0.4478, device='cuda:0')"
258,1.0060422819639956,67.90313549832027,"tensor(0.1181, device='cuda:0', dtype=torch.float16)","tensor(0.4473, device='cuda:0')"
259,1.0025579061891352,67.8471444568869,"tensor(0.1213, device='cuda:0', dtype=torch.float16)","tensor(0.4481, device='cuda:0')"
260,0.9967633608196463,68.23908174692049,"tensor(0.1249, device='cuda:0', dtype=torch.float16)","tensor(0.4469, device='cuda:0')"
261,0.9951517422284398,68.15509518477043,"tensor(0.1218, device='cuda:0', dtype=torch.float16)","tensor(0.4477, device='cuda:0')"
262,0.9965202105896813,68.07110862262039,"tensor(0.1206, device='cuda:0', dtype=torch.float16)","tensor(0.4461, device='cuda:0')"
263,0.9951093047857285,68.25307950727884,"tensor(0.1448, device='cuda:0', dtype=torch.float16)","tensor(0.4470, device='cuda:0')"
264,1.0014260134526662,68.07110862262039,"tensor(0.1194, device='cuda:0', dtype=torch.float16)","tensor(0.4457, device='cuda:0')"
265,1.0072685815393925,68.02911534154535,"tensor(0.1350, device='cuda:0', dtype=torch.float16)","tensor(0.4435, device='cuda:0')"
266,1.0049161602343832,67.93113101903695,"tensor(0.1015, device='cuda:0', dtype=torch.float16)","tensor(0.4439, device='cuda:0')"
267,1.0017124393156596,67.91713325867862,"tensor(0.1045, device='cuda:0', dtype=torch.float16)","tensor(0.4435, device='cuda:0')"
268,0.9983174614608288,68.05711086226204,"tensor(0.1133, device='cuda:0', dtype=torch.float16)","tensor(0.4429, device='cuda:0')"
269,1.002156287431717,68.19708846584547,"tensor(0.1240, device='cuda:0', dtype=torch.float16)","tensor(0.4442, device='cuda:0')"
270,1.0028361438640527,68.08510638297872,"tensor(0.1221, device='cuda:0', dtype=torch.float16)","tensor(0.4413, device='cuda:0')"
271,1.0012208532009805,68.07110862262039,"tensor(0.0934, device='cuda:0', dtype=torch.float16)","tensor(0.4419, device='cuda:0')"
272,1.0010409296623297,68.11310190369541,"tensor(0.1064, device='cuda:0', dtype=torch.float16)","tensor(0.4404, device='cuda:0')"
273,0.9984226886715207,68.07110862262039,"tensor(0.1021, device='cuda:0', dtype=torch.float16)","tensor(0.4395, device='cuda:0')"
274,0.9982208625546524,68.2110862262038,"tensor(0.1159, device='cuda:0', dtype=torch.float16)","tensor(0.4395, device='cuda:0')"
275,0.9980589252497468,68.0431131019037,"tensor(0.0881, device='cuda:0', dtype=torch.float16)","tensor(0.4378, device='cuda:0')"
276,1.0025457628071308,68.2110862262038,"tensor(0.1172, device='cuda:0', dtype=torch.float16)","tensor(0.4388, device='cuda:0')"
277,1.0080734278474535,68.08510638297872,"tensor(0.1192, device='cuda:0', dtype=torch.float16)","tensor(0.4370, device='cuda:0')"
278,1.0024654710931438,68.12709966405374,"tensor(0.1138, device='cuda:0', dtype=torch.float16)","tensor(0.4368, device='cuda:0')"
279,0.9976179748773575,68.08510638297872,"tensor(0.1165, device='cuda:0', dtype=torch.float16)","tensor(0.4366, device='cuda:0')"
280,0.9987911571349416,68.23908174692049,"tensor(0.1041, device='cuda:0', dtype=torch.float16)","tensor(0.4352, device='cuda:0')"
281,0.9963124069784369,68.15509518477043,"tensor(0.1014, device='cuda:0', dtype=torch.float16)","tensor(0.4356, device='cuda:0')"
282,0.9965051747858524,68.0431131019037,"tensor(0.1231, device='cuda:0', dtype=torch.float16)","tensor(0.4350, device='cuda:0')"
283,1.0061722796942507,67.97312430011198,"tensor(0.1100, device='cuda:0', dtype=torch.float16)","tensor(0.4350, device='cuda:0')"
284,1.006236832588911,67.7491601343785,"tensor(0.0850, device='cuda:0', dtype=torch.float16)","tensor(0.4345, device='cuda:0')"
285,1.0054808876344137,67.8471444568869,"tensor(0.1094, device='cuda:0', dtype=torch.float16)","tensor(0.4340, device='cuda:0')"
286,1.0058178662189416,67.97312430011198,"tensor(0.1163, device='cuda:0', dtype=torch.float16)","tensor(0.4334, device='cuda:0')"
287,1.0058546092893397,68.02911534154535,"tensor(0.1018, device='cuda:0', dtype=torch.float16)","tensor(0.4326, device='cuda:0')"
288,1.0036691315472126,67.97312430011198,"tensor(0.1027, device='cuda:0', dtype=torch.float16)","tensor(0.4338, device='cuda:0')"
289,1.0006790970052992,68.09910414333707,"tensor(0.1272, device='cuda:0', dtype=torch.float16)","tensor(0.4335, device='cuda:0')"
290,1.0021465521837984,68.26707726763718,"tensor(0.0997, device='cuda:0', dtype=torch.float16)","tensor(0.4335, device='cuda:0')"
291,1.006118571119649,68.35106382978724,"tensor(0.1016, device='cuda:0', dtype=torch.float16)","tensor(0.4318, device='cuda:0')"
292,1.00194731301495,68.19708846584547,"tensor(0.0976, device='cuda:0', dtype=torch.float16)","tensor(0.4322, device='cuda:0')"
293,0.9957828133233956,68.29507278835386,"tensor(0.1053, device='cuda:0', dtype=torch.float16)","tensor(0.4327, device='cuda:0')"
294,0.998485845646688,68.16909294512878,"tensor(0.1073, device='cuda:0', dtype=torch.float16)","tensor(0.4322, device='cuda:0')"
295,1.0002616170261587,67.98712206047033,"tensor(0.1011, device='cuda:0', dtype=torch.float16)","tensor(0.4316, device='cuda:0')"
296,0.9963474231106895,68.15509518477043,"tensor(0.0980, device='cuda:0', dtype=torch.float16)","tensor(0.4328, device='cuda:0')"
297,0.994691975414753,68.2110862262038,"tensor(0.1017, device='cuda:0', dtype=torch.float16)","tensor(0.4326, device='cuda:0')"
298,0.9920644531292575,68.18309070548712,"tensor(0.1072, device='cuda:0', dtype=torch.float16)","tensor(0.4296, device='cuda:0')"
299,0.9965601339936256,68.28107502799553,"tensor(0.1211, device='cuda:0', dtype=torch.float16)","tensor(0.4301, device='cuda:0')"
300,0.9977949623550687,68.28107502799553,"tensor(0.1176, device='cuda:0', dtype=torch.float16)","tensor(0.4296, device='cuda:0')"
301,0.9958648325077125,68.16909294512878,"tensor(0.1395, device='cuda:0', dtype=torch.float16)","tensor(0.4285, device='cuda:0')"
302,1.2622354509575027,63.20715183684872,0,0
303,1.2622354509575027,63.20715183684872,"tensor(0.1318, device='cuda:0', dtype=torch.float16)","tensor(0.6193, device='cuda:0')"
304,1.023671525397471,67.45355496577734,"tensor(0.1484, device='cuda:0', dtype=torch.float16)","tensor(0.6193, device='cuda:0')"
305,1.023671525397471,67.45355496577734,"tensor(0.1362, device='cuda:0', dtype=torch.float16)","tensor(1.8748, device='cuda:0')"
306,1.1814328118094377,63.975415560832516,"tensor(0.1172, device='cuda:0', dtype=torch.float16)","tensor(1.8748, device='cuda:0')"
307,1.5044254764382328,59.57535968710714,"tensor(0.1432, device='cuda:0', dtype=torch.float16)","tensor(0.7226, device='cuda:0')"
308,1.4778809701757771,60.441402430507054,"tensor(0.1449, device='cuda:0', dtype=torch.float16)","tensor(1.1535, device='cuda:0')"
309,1.3138065566974026,62.690319877077805,"tensor(0.1567, device='cuda:0', dtype=torch.float16)","tensor(1.1162, device='cuda:0')"
310,1.1772870203214032,64.95320575499372,"tensor(0.1393, device='cuda:0', dtype=torch.float16)","tensor(0.8404, device='cuda:0')"
311,1.107964210744415,65.44210085207432,"tensor(0.1144, device='cuda:0', dtype=torch.float16)","tensor(0.7990, device='cuda:0')"
312,1.087648186300482,65.79131163570331,"tensor(0.1476, device='cuda:0', dtype=torch.float16)","tensor(0.8588, device='cuda:0')"
313,1.1097301643873965,65.44210085207432,"tensor(0.1398, device='cuda:0', dtype=torch.float16)","tensor(0.8417, device='cuda:0')"
314,1.150446170674903,64.65986869674535,"tensor(0.1071, device='cuda:0', dtype=torch.float16)","tensor(0.7743, device='cuda:0')"
315,1.1915027222463064,63.91954183545188,"tensor(0.1169, device='cuda:0', dtype=torch.float16)","tensor(0.7303, device='cuda:0')"
316,1.2251219818634647,62.91381477860036,"tensor(0.1219, device='cuda:0', dtype=torch.float16)","tensor(0.7360, device='cuda:0')"
317,1.2401753216981888,62.857941053219726,"tensor(0.1185, device='cuda:0', dtype=torch.float16)","tensor(0.7450, device='cuda:0')"
318,1.2294265877987658,63.053499092051965,"tensor(0.1353, device='cuda:0', dtype=torch.float16)","tensor(0.7202, device='cuda:0')"
319,1.1977222210594587,63.7379522279648,"tensor(0.1516, device='cuda:0', dtype=torch.float16)","tensor(0.6706, device='cuda:0')"
320,1.1655265715505396,64.38050006984216,"tensor(0.1344, device='cuda:0', dtype=torch.float16)","tensor(0.6305, device='cuda:0')"
321,1.1403424979320593,65.21860595055175,"tensor(0.1246, device='cuda:0', dtype=torch.float16)","tensor(0.6260, device='cuda:0')"
322,1.1357534884342126,65.38622712669367,"tensor(0.1007, device='cuda:0', dtype=torch.float16)","tensor(0.6544, device='cuda:0')"
323,1.1460658689694745,64.98114261768403,"tensor(0.1246, device='cuda:0', dtype=torch.float16)","tensor(0.6684, device='cuda:0')"
324,1.1675892105059964,64.43637379522279,"tensor(0.1112, device='cuda:0', dtype=torch.float16)","tensor(0.6489, device='cuda:0')"
325,1.1887121950941426,64.00335242352284,"tensor(0.0982, device='cuda:0', dtype=torch.float16)","tensor(0.6120, device='cuda:0')"
326,1.2013199324054378,63.51445732644224,"tensor(0.1270, device='cuda:0', dtype=torch.float16)","tensor(0.5871, device='cuda:0')"
327,1.1988760041339057,63.61223634585836,"tensor(0.1268, device='cuda:0', dtype=torch.float16)","tensor(0.5877, device='cuda:0')"
328,1.192929884152753,63.75192065930996,"tensor(0.1155, device='cuda:0', dtype=torch.float16)","tensor(0.5932, device='cuda:0')"
329,1.1836565424289023,63.82176281603576,"tensor(0.1249, device='cuda:0', dtype=torch.float16)","tensor(0.5948, device='cuda:0')"
330,1.1752612691904818,64.07319458024864,"tensor(0.1122, device='cuda:0', dtype=torch.float16)","tensor(0.5852, device='cuda:0')"
331,1.1650154702365398,64.17097359966476,"tensor(0.1239, device='cuda:0', dtype=torch.float16)","tensor(0.5719, device='cuda:0')"
332,1.1554947341127055,64.56208967732924,"tensor(0.1302, device='cuda:0', dtype=torch.float16)","tensor(0.5699, device='cuda:0')"
333,1.1555653661489487,64.6459002654002,"tensor(0.1288, device='cuda:0', dtype=torch.float16)","tensor(0.5680, device='cuda:0')"
334,1.1644764696913106,64.40843693253248,"tensor(0.1096, device='cuda:0', dtype=torch.float16)","tensor(0.5686, device='cuda:0')"
335,1.1749219112098217,64.39446850118732,"tensor(0.1208, device='cuda:0', dtype=torch.float16)","tensor(0.5608, device='cuda:0')"
336,1.1833446765584605,64.53415281463892,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.5562, device='cuda:0')"
337,1.1781885629253728,64.28272105042603,"tensor(0.1382, device='cuda:0', dtype=torch.float16)","tensor(0.5536, device='cuda:0')"
338,1.180893543043307,64.33859477580668,"tensor(0.1041, device='cuda:0', dtype=torch.float16)","tensor(0.5497, device='cuda:0')"
339,1.18386629649571,64.17097359966476,"tensor(0.1252, device='cuda:0', dtype=torch.float16)","tensor(0.5438, device='cuda:0')"
340,1.1872534405972277,64.14303673697444,"tensor(0.1403, device='cuda:0', dtype=torch.float16)","tensor(0.5335, device='cuda:0')"
341,1.1878812557884626,64.28272105042603,"tensor(0.1349, device='cuda:0', dtype=torch.float16)","tensor(0.5325, device='cuda:0')"
342,1.1862460651568003,64.05922614890348,"tensor(0.1290, device='cuda:0', dtype=torch.float16)","tensor(0.5362, device='cuda:0')"
343,1.1804698104304927,64.366531638497,"tensor(0.1373, device='cuda:0', dtype=torch.float16)","tensor(0.5350, device='cuda:0')"
344,1.1709056459367275,64.32462634446152,"tensor(0.1149, device='cuda:0', dtype=torch.float16)","tensor(0.5286, device='cuda:0')"
345,1.1694352834352426,64.65986869674535,"tensor(0.1224, device='cuda:0', dtype=torch.float16)","tensor(0.5236, device='cuda:0')"
346,1.1682302840054035,64.366531638497,"tensor(0.1213, device='cuda:0', dtype=torch.float16)","tensor(0.5193, device='cuda:0')"
347,1.1688678764871188,64.2966894817712,"tensor(0.1351, device='cuda:0', dtype=torch.float16)","tensor(0.5201, device='cuda:0')"
348,1.1691024447126048,64.26875261908087,"tensor(0.1327, device='cuda:0', dtype=torch.float16)","tensor(0.5184, device='cuda:0')"
349,1.1691268815525941,64.26875261908087,"tensor(0.1182, device='cuda:0', dtype=torch.float16)","tensor(0.5153, device='cuda:0')"
350,1.169192120965038,64.24081575639056,"tensor(0.1066, device='cuda:0', dtype=torch.float16)","tensor(0.5123, device='cuda:0')"
351,1.170159746493612,64.45034222656795,"tensor(0.1249, device='cuda:0', dtype=torch.float16)","tensor(0.5115, device='cuda:0')"
352,1.1760360981736864,64.53415281463892,"tensor(0.1261, device='cuda:0', dtype=torch.float16)","tensor(0.5094, device='cuda:0')"
353,1.1757740559322494,64.28272105042603,"tensor(0.1113, device='cuda:0', dtype=torch.float16)","tensor(0.5076, device='cuda:0')"
354,1.1738564664764064,64.42240536387763,"tensor(0.1074, device='cuda:0', dtype=torch.float16)","tensor(0.5058, device='cuda:0')"
355,1.1689884795674257,64.52018438329375,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.5050, device='cuda:0')"
356,1.1684014137302126,64.59002654001955,"tensor(0.1161, device='cuda:0', dtype=torch.float16)","tensor(0.5039, device='cuda:0')"
357,1.167924449379955,64.5760581086744,"tensor(0.1528, device='cuda:0', dtype=torch.float16)","tensor(0.5005, device='cuda:0')"
358,1.1730872163815158,64.50621595194859,"tensor(0.1088, device='cuda:0', dtype=torch.float16)","tensor(0.5002, device='cuda:0')"
359,1.1724031727228845,64.40843693253248,"tensor(0.1332, device='cuda:0', dtype=torch.float16)","tensor(0.4995, device='cuda:0')"
360,1.1668393446930818,64.54812124598408,"tensor(0.1160, device='cuda:0', dtype=torch.float16)","tensor(0.4994, device='cuda:0')"
361,1.1695896733020033,64.46431065791312,"tensor(0.1140, device='cuda:0', dtype=torch.float16)","tensor(0.4978, device='cuda:0')"
362,1.1749558911791869,64.43637379522279,"tensor(0.0934, device='cuda:0', dtype=torch.float16)","tensor(0.4982, device='cuda:0')"
363,1.1729045739131314,64.52018438329375,"tensor(0.1360, device='cuda:0', dtype=torch.float16)","tensor(0.4955, device='cuda:0')"
364,1.1640770355505603,64.59002654001955,"tensor(0.1125, device='cuda:0', dtype=torch.float16)","tensor(0.4954, device='cuda:0')"
365,1.1621866949966975,64.5760581086744,"tensor(0.1222, device='cuda:0', dtype=torch.float16)","tensor(0.4928, device='cuda:0')"
366,1.1651331798306532,64.60399497136471,"tensor(0.1416, device='cuda:0', dtype=torch.float16)","tensor(0.4912, device='cuda:0')"
367,1.1690350414386816,64.5760581086744,"tensor(0.1392, device='cuda:0', dtype=torch.float16)","tensor(0.4909, device='cuda:0')"
368,1.1718442312308721,64.49224752060344,"tensor(0.1001, device='cuda:0', dtype=torch.float16)","tensor(0.4889, device='cuda:0')"
369,1.1746212946517127,64.54812124598408,"tensor(0.1399, device='cuda:0', dtype=torch.float16)","tensor(0.4867, device='cuda:0')"
370,1.1729373479528087,64.67383712809051,"tensor(0.1273, device='cuda:0', dtype=torch.float16)","tensor(0.4848, device='cuda:0')"
371,1.1718524236764227,64.65986869674535,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.4854, device='cuda:0')"
372,1.1685431530433041,64.5760581086744,"tensor(0.1083, device='cuda:0', dtype=torch.float16)","tensor(0.4844, device='cuda:0')"
373,1.1717806117875236,64.46431065791312,"tensor(0.1112, device='cuda:0', dtype=torch.float16)","tensor(0.4803, device='cuda:0')"
374,1.169049248099327,64.60399497136471,"tensor(0.1202, device='cuda:0', dtype=torch.float16)","tensor(0.4795, device='cuda:0')"
375,1.1705880143812724,64.40843693253248,"tensor(0.1126, device='cuda:0', dtype=torch.float16)","tensor(0.4792, device='cuda:0')"
376,1.1683215823556696,64.63193183405504,"tensor(0.1315, device='cuda:0', dtype=torch.float16)","tensor(0.4778, device='cuda:0')"
377,1.1703347063490324,64.45034222656795,"tensor(0.1233, device='cuda:0', dtype=torch.float16)","tensor(0.4759, device='cuda:0')"
378,1.1714505170072829,64.63193183405504,"tensor(0.1053, device='cuda:0', dtype=torch.float16)","tensor(0.4748, device='cuda:0')"
379,1.1699757858046465,64.75764771616147,"tensor(0.1327, device='cuda:0', dtype=torch.float16)","tensor(0.4763, device='cuda:0')"
380,1.1678806942488467,64.89733202961307,"tensor(0.1121, device='cuda:0', dtype=torch.float16)","tensor(0.4744, device='cuda:0')"
381,1.1739792940872056,64.70177399078084,"tensor(0.1074, device='cuda:0', dtype=torch.float16)","tensor(0.4730, device='cuda:0')"
382,1.1779544055461884,64.5760581086744,"tensor(0.1279, device='cuda:0', dtype=torch.float16)","tensor(0.4728, device='cuda:0')"
383,1.1757090224751405,64.52018438329375,"tensor(0.1093, device='cuda:0', dtype=torch.float16)","tensor(0.4723, device='cuda:0')"
384,1.1718587912619114,64.63193183405504,"tensor(0.1181, device='cuda:0', dtype=torch.float16)","tensor(0.4699, device='cuda:0')"
385,1.169809564948082,64.72971085347116,"tensor(0.1047, device='cuda:0', dtype=torch.float16)","tensor(0.4690, device='cuda:0')"
386,1.1626387887767382,64.88336359826792,"tensor(0.1055, device='cuda:0', dtype=torch.float16)","tensor(0.4680, device='cuda:0')"
387,1.1650209639753615,65.00907948037435,"tensor(0.1277, device='cuda:0', dtype=torch.float16)","tensor(0.4674, device='cuda:0')"
388,1.1664273424872331,64.70177399078084,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.4669, device='cuda:0')"
389,1.1621075746204172,64.68780555943567,"tensor(0.1014, device='cuda:0', dtype=torch.float16)","tensor(0.4659, device='cuda:0')"
390,1.160535099783114,64.74367928481631,"tensor(0.1149, device='cuda:0', dtype=torch.float16)","tensor(0.4658, device='cuda:0')"
391,1.1620718810175146,64.79955301019696,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.4654, device='cuda:0')"
392,1.1614152459161622,64.86939516692276,"tensor(0.1085, device='cuda:0', dtype=torch.float16)","tensor(0.4628, device='cuda:0')"
393,1.1616199894675188,64.81352144154212,"tensor(0.1068, device='cuda:0', dtype=torch.float16)","tensor(0.4619, device='cuda:0')"
394,1.1611671740455287,64.8554267355776,"tensor(0.1342, device='cuda:0', dtype=torch.float16)","tensor(0.4607, device='cuda:0')"
395,1.164414887449571,64.67383712809051,"tensor(0.1166, device='cuda:0', dtype=torch.float16)","tensor(0.4605, device='cuda:0')"
396,1.165344938635826,64.59002654001955,"tensor(0.1230, device='cuda:0', dtype=torch.float16)","tensor(0.4593, device='cuda:0')"
397,1.1613494093929018,64.43637379522279,"tensor(0.1032, device='cuda:0', dtype=torch.float16)","tensor(0.4595, device='cuda:0')"
398,1.1578647584787436,64.59002654001955,"tensor(0.1127, device='cuda:0', dtype=torch.float16)","tensor(0.4570, device='cuda:0')"
399,1.159073815281902,64.8554267355776,"tensor(0.1083, device='cuda:0', dtype=torch.float16)","tensor(0.4582, device='cuda:0')"
400,1.1743504287941116,64.50621595194859,"tensor(0.1245, device='cuda:0', dtype=torch.float16)","tensor(0.4561, device='cuda:0')"
401,1.1715824151677745,64.59002654001955,"tensor(0.1274, device='cuda:0', dtype=torch.float16)","tensor(0.4558, device='cuda:0')"
402,1.1642807333597116,64.75764771616147,"tensor(0.1074, device='cuda:0', dtype=torch.float16)","tensor(0.4545, device='cuda:0')"
403,1.163554981883083,64.91130046095823,"tensor(0.1135, device='cuda:0', dtype=torch.float16)","tensor(0.4551, device='cuda:0')"
404,1.165316109678575,64.60399497136471,"tensor(0.1016, device='cuda:0', dtype=torch.float16)","tensor(0.4531, device='cuda:0')"
405,1.1637502482959203,64.61796340270988,"tensor(0.1147, device='cuda:0', dtype=torch.float16)","tensor(0.4522, device='cuda:0')"
406,1.1624985353222914,64.46431065791312,"tensor(0.1117, device='cuda:0', dtype=torch.float16)","tensor(0.4521, device='cuda:0')"
407,1.168531377932855,64.63193183405504,"tensor(0.1126, device='cuda:0', dtype=torch.float16)","tensor(0.4515, device='cuda:0')"
408,1.1676238594310624,64.67383712809051,"tensor(0.1093, device='cuda:0', dtype=torch.float16)","tensor(0.4506, device='cuda:0')"
409,1.1613999637109893,64.88336359826792,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.4505, device='cuda:0')"
410,1.1565387791820936,64.88336359826792,"tensor(0.1111, device='cuda:0', dtype=torch.float16)","tensor(0.4507, device='cuda:0')"
411,1.155317893517869,64.88336359826792,"tensor(0.1227, device='cuda:0', dtype=torch.float16)","tensor(0.4508, device='cuda:0')"
412,1.1525822994964463,64.88336359826792,"tensor(0.1084, device='cuda:0', dtype=torch.float16)","tensor(0.4503, device='cuda:0')"
413,1.1548420552696501,64.88336359826792,"tensor(0.1188, device='cuda:0', dtype=torch.float16)","tensor(0.4489, device='cuda:0')"
414,1.1549027652612753,65.06495320575499,"tensor(0.1174, device='cuda:0', dtype=torch.float16)","tensor(0.4476, device='cuda:0')"
415,1.1555226290864604,64.9252688923034,"tensor(0.1185, device='cuda:0', dtype=torch.float16)","tensor(0.4476, device='cuda:0')"
416,1.1618739920003074,64.72971085347116,"tensor(0.1213, device='cuda:0', dtype=torch.float16)","tensor(0.4455, device='cuda:0')"
417,1.1570833490363188,64.75764771616147,"tensor(0.1152, device='cuda:0', dtype=torch.float16)","tensor(0.4452, device='cuda:0')"
